ENSG00000243485.5	MIR1302-2HG
ENSG00000124532.14	MRS2
ENSG00000112293.14	GPLD1
ENSG00000112294.12	ALDH5A1
ENSG00000137261.13	KIAA0319
ENSG00000111802.13	TDP2
ENSG00000112304.10	ACOT13
ENSG00000272345.1	AL031775.1
ENSG00000112308.12	C6orf62
ENSG00000272402.1	AL031775.2
ENSG00000224164.1	AL133264.2
ENSG00000112312.9	GMNN
ENSG00000260286.3	C6orf229
ENSG00000282804.1	AL512428.1
ENSG00000111913.17	RIPOR2
ENSG00000272053.1	AL160400.1
ENSG00000229313.1	AL133268.3
ENSG00000223623.1	AL133268.2
ENSG00000230372.1	AL133268.4
ENSG00000235733.2	AL024509.3
ENSG00000079691.17	CARMIL1
ENSG00000079689.13	SCGN
ENSG00000164508.4	HIST1H2AA
ENSG00000146047.6	HIST1H2BA
ENSG00000146039.10	SLC17A4
ENSG00000124568.10	SLC17A1
ENSG00000124564.17	SLC17A3
ENSG00000112337.10	SLC17A2
ENSG00000112343.10	TRIM38
ENSG00000272558.1	U91328.3
ENSG00000272462.2	U91328.2
ENSG00000272810.1	U91328.4
ENSG00000124610.4	HIST1H1A
ENSG00000275714.1	HIST1H3A
ENSG00000278637.1	HIST1H4A
ENSG00000278705.1	HIST1H4B
ENSG00000274267.1	HIST1H3B
ENSG00000278463.1	HIST1H2AB
ENSG00000276410.3	HIST1H2BB
ENSG00000278272.1	HIST1H3C
ENSG00000187837.3	HIST1H1C
ENSG00000010704.18	HFE
ENSG00000197061.4	HIST1H4C
ENSG00000187475.5	HIST1H1T
ENSG00000180596.7	HIST1H2BC
ENSG00000180573.9	HIST1H2AC
ENSG00000168298.6	HIST1H1E
ENSG00000158373.8	HIST1H2BD
ENSG00000283064.1	AL353759.1
ENSG00000274290.2	HIST1H2BE
ENSG00000277157.1	HIST1H4D
ENSG00000282988.1	HIST1H3D
ENSG00000197409.7	HIST1H3D
ENSG00000196866.2	HIST1H2AD
ENSG00000277224.2	HIST1H2BF
ENSG00000276966.2	HIST1H4E
ENSG00000273802.2	HIST1H2BG
ENSG00000277075.2	HIST1H2AE
ENSG00000274750.2	HIST1H3E
ENSG00000124575.6	HIST1H1D
ENSG00000274618.1	HIST1H4F
ENSG00000275663.1	HIST1H4G
ENSG00000277775.1	HIST1H3F
ENSG00000275713.2	HIST1H2BH
ENSG00000273983.1	HIST1H3G
ENSG00000278588.1	HIST1H2BI
ENSG00000158406.4	HIST1H4H
ENSG00000186470.13	BTN3A2
ENSG00000124508.16	BTN2A2
ENSG00000026950.16	BTN3A1
ENSG00000111801.15	BTN3A3
ENSG00000112763.15	BTN2A1
ENSG00000124557.12	BTN1A1
ENSG00000228223.3	HCG11
ENSG00000182952.4	HMGN4
ENSG00000284607.1	AL121936.1
ENSG00000146109.4	ABT1
ENSG00000275846.1	AL513548.3
ENSG00000181315.10	ZNF322
ENSG00000261584.1	AL513548.1
ENSG00000224843.6	LINC00240
ENSG00000272312.1	AL133255.1
ENSG00000272468.1	AL021807.1
ENSG00000124635.8	HIST1H2BJ
ENSG00000196787.3	HIST1H2AG
ENSG00000276180.1	HIST1H4I
ENSG00000197903.7	HIST1H2BK
ENSG00000274997.1	HIST1H2AH
ENSG00000112812.15	PRSS16
ENSG00000158553.4	POM121L2
ENSG00000124613.8	ZNF391
ENSG00000271755.1	AL031118.1
ENSG00000096654.15	ZNF184
ENSG00000281706.2	LINC01012
ENSG00000185130.5	HIST1H2BL
ENSG00000196747.4	HIST1H2AI
ENSG00000278828.1	HIST1H3H
ENSG00000276368.1	HIST1H2AJ
ENSG00000273703.1	HIST1H2BM
ENSG00000197238.4	HIST1H4J
ENSG00000273542.1	HIST1H4K
ENSG00000233822.4	HIST1H2BN
ENSG00000275221.1	HIST1H2AK
ENSG00000276903.1	HIST1H2AL
ENSG00000184357.4	HIST1H1B
ENSG00000275379.1	HIST1H3I
ENSG00000275126.1	HIST1H4L
ENSG00000197153.4	HIST1H3J
ENSG00000278677.1	HIST1H2AM
ENSG00000274641.1	HIST1H2BO
ENSG00000168131.4	OR2B2
ENSG00000124657.1	OR2B6
ENSG00000272009.1	AL121944.1
ENSG00000197279.3	ZNF165
ENSG00000269293.2	ZSCAN16-AS1
ENSG00000196812.4	ZSCAN16
ENSG00000261839.1	AL358933.1
ENSG00000198315.10	ZKSCAN8
ENSG00000137185.11	ZSCAN9
ENSG00000187626.8	ZKSCAN4
ENSG00000189134.3	NKAPL
ENSG00000197062.11	ZSCAN26
ENSG00000276302.1	AL021997.3
ENSG00000137338.5	PGBD1
ENSG00000235109.7	ZSCAN31
ENSG00000189298.13	ZKSCAN3
ENSG00000158691.14	ZSCAN12
ENSG00000187987.9	ZSCAN23
ENSG00000198704.9	GPX6
ENSG00000224586.6	GPX5
ENSG00000232040.2	ZBED9
ENSG00000246350.1	AL049543.1
ENSG00000235570.1	LINC00533
ENSG00000225173.1	AL662890.2
ENSG00000225595.2	LINC01623
ENSG00000224157.1	HCG14
ENSG00000204713.10	TRIM27
ENSG00000204709.4	LINC01556
ENSG00000227214.2	HCG15
ENSG00000244349.1	AL662791.4
ENSG00000197935.6	ZNF311
ENSG00000277661.4	AL662791.5
ENSG00000204704.2	OR2W1
ENSG00000204703.5	OR2B3
ENSG00000204701.2	OR2J3
ENSG00000227206.1	AL645937.4
ENSG00000284656.1	AL645937.6
ENSG00000204700.5	OR2J2
ENSG00000204695.4	OR14J1
ENSG00000243729.4	OR5V1
ENSG00000112462.8	OR12D3
ENSG00000204694.11	OR11A1
ENSG00000206474.8	OR10C1
ENSG00000204688.9	OR2H1
ENSG00000204687.4	MAS1L
ENSG00000229274.1	AL662860.1
ENSG00000224582.5	LINC01015
ENSG00000213886.3	UBD
ENSG00000204681.10	GABBR1
ENSG00000204657.4	OR2H2
ENSG00000204655.11	MOG
ENSG00000204644.9	ZFP57
ENSG00000204642.13	HLA-F
ENSG00000272236.1	AL645939.5
ENSG00000204632.11	HLA-G
ENSG00000281831.1	HCP5B
ENSG00000206503.12	HLA-A
ENSG00000204625.10	HCG9
ENSG00000066379.14	ZNRD1
ENSG00000204619.7	PPP1R11
ENSG00000204618.8	RNF39
ENSG00000204616.10	TRIM31
ENSG00000231226.1	TRIM31-AS1
ENSG00000204614.8	TRIM40
ENSG00000204613.10	TRIM10
ENSG00000204610.12	TRIM15
ENSG00000234127.8	TRIM26
ENSG00000270604.5	HCG17
ENSG00000231074.8	HCG18
ENSG00000204599.14	TRIM39
ENSG00000248167.7	TRIM39-RPP21
ENSG00000241370.5	RPP21
ENSG00000204592.8	HLA-E
ENSG00000235781.1	AL662800.1
ENSG00000204590.12	GNL1
ENSG00000204576.11	PRR3
ENSG00000204574.12	ABCF1
ENSG00000204569.9	PPP1R10
ENSG00000204568.11	MRPS18B
ENSG00000137343.17	ATAT1
ENSG00000204564.11	C6orf136
ENSG00000204560.9	DHX16
ENSG00000146112.11	PPP1R18
ENSG00000137404.14	NRM
ENSG00000137337.14	MDC1
ENSG00000224328.1	MDC1-AS1
ENSG00000196230.12	TUBB
ENSG00000272540.1	AL662797.3
ENSG00000137312.14	FLOT1
ENSG00000272273.1	AL662797.2
ENSG00000137331.11	IER3
ENSG00000228022.5	HCG20
ENSG00000214894.6	LINC00243
ENSG00000237923.1	AL662797.1
ENSG00000237775.1	DDR1-AS1
ENSG00000204580.13	DDR1
ENSG00000213780.10	GTF2H4
ENSG00000137411.16	VARS2
ENSG00000196260.4	SFTA2
ENSG00000168631.12	DPCR1
ENSG00000233529.1	HCG21
ENSG00000204544.5	MUC21
ENSG00000261272.1	MUC22
ENSG00000228789.6	HCG22
ENSG00000204542.2	C6orf15
ENSG00000204540.10	PSORS1C1
ENSG00000204539.3	CDSN
ENSG00000204538.3	PSORS1C2
ENSG00000204536.13	CCHCR1
ENSG00000137310.11	TCF19
ENSG00000204531.17	POU5F1
ENSG00000272501.1	AL662844.4
ENSG00000206344.7	HCG27
ENSG00000271821.1	AL662844.3
ENSG00000204525.16	HLA-C
ENSG00000234745.10	HLA-B
ENSG00000256166.1	AL671883.2
ENSG00000272221.1	AL645933.2
ENSG00000204520.12	MICA
ENSG00000230174.1	LINC01149
ENSG00000204516.9	MICB
ENSG00000204511.2	MCCD1
ENSG00000198563.13	DDX39B
ENSG00000254870.5	ATP6V1G2-DDX39B
ENSG00000234006.1	DDX39B-AS1
ENSG00000213760.10	ATP6V1G2
ENSG00000204498.10	NFKBIL1
ENSG00000226979.8	LTA
ENSG00000232810.3	TNF
ENSG00000227507.2	LTB
ENSG00000204482.10	LST1
ENSG00000204475.9	NCR3
ENSG00000204472.12	AIF1
ENSG00000204469.12	PRRC2A
ENSG00000204463.12	BAG6
ENSG00000204444.10	APOM
ENSG00000204439.3	C6orf47
ENSG00000227198.1	C6orf47-AS1
ENSG00000204438.10	GPANK1
ENSG00000204435.13	CSNK2B
ENSG00000263020.6	AL662899.3
ENSG00000240053.8	LY6G5B
ENSG00000204428.12	LY6G5C
ENSG00000204427.11	ABHD16A
ENSG00000204422.7	AL662899.1
ENSG00000204424.9	LY6G6F
ENSG00000250641.1	AL662899.2
ENSG00000255552.7	LY6G6E
ENSG00000244355.7	LY6G6D
ENSG00000204420.8	MPIG6B
ENSG00000204421.2	LY6G6C
ENSG00000213722.8	DDAH2
ENSG00000213719.8	CLIC1
ENSG00000204410.14	MSH5
ENSG00000255152.8	MSH5-SAPCD1
ENSG00000228727.8	SAPCD1
ENSG00000235663.1	SAPCD1-AS1
ENSG00000204396.10	VWA7
ENSG00000204394.12	VARS
ENSG00000204392.10	LSM2
ENSG00000204390.9	HSPA1L
ENSG00000204389.9	HSPA1A
ENSG00000204388.6	HSPA1B
ENSG00000204387.12	C6orf48
ENSG00000204386.10	NEU1
ENSG00000204385.10	SLC44A4
ENSG00000204371.11	EHMT2
ENSG00000237080.2	EHMT2-AS1
ENSG00000166278.14	C2
ENSG00000204366.3	ZBTB12
ENSG00000244255.5	AL645922.1
ENSG00000281756.1	C2-AS1
ENSG00000243649.8	CFB
ENSG00000204356.13	NELFE
ENSG00000204351.11	SKIV2L
ENSG00000204348.9	DXO
ENSG00000204344.14	STK19
ENSG00000244731.7	C4A
ENSG00000233627.2	C4A-AS1
ENSG00000224389.8	C4B
ENSG00000229776.1	C4B-AS1
ENSG00000231852.6	CYP21A2
ENSG00000168477.17	TNXB
ENSG00000213676.10	ATF6B
ENSG00000204315.3	FKBPL
ENSG00000204314.10	PRRT1
ENSG00000221988.12	PPT2
ENSG00000258388.7	PPT2-EGFL8
ENSG00000241404.6	EGFL8
ENSG00000204310.12	AGPAT1
ENSG00000204308.7	RNF5
ENSG00000204305.13	AGER
ENSG00000204304.11	PBX2
ENSG00000213654.9	GPSM3
ENSG00000204301.6	NOTCH4
ENSG00000277427.1	AL671511.2
ENSG00000225914.1	AL671511.1
ENSG00000204296.11	C6orf10
ENSG00000228962.1	HCG23
ENSG00000204290.10	BTNL2
ENSG00000204287.13	HLA-DRA
ENSG00000198502.5	HLA-DRB5
ENSG00000196126.11	HLA-DRB1
ENSG00000196735.11	HLA-DQA1
ENSG00000179344.16	HLA-DQB1
ENSG00000223534.1	HLA-DQB1-AS1
ENSG00000237541.3	HLA-DQA2
ENSG00000232629.8	HLA-DQB2
ENSG00000241106.6	HLA-DOB
ENSG00000250264.1	AL669918.1
ENSG00000204267.13	TAP2
ENSG00000204264.8	PSMB8
ENSG00000204261.8	PSMB8-AS1
ENSG00000240065.7	PSMB9
ENSG00000168394.10	TAP1
ENSG00000242574.8	HLA-DMB
ENSG00000248993.1	AL645941.2
ENSG00000204257.14	HLA-DMA
ENSG00000204256.12	BRD2
ENSG00000263756.1	AL645941.3
ENSG00000204252.13	HLA-DOA
ENSG00000231389.7	HLA-DPA1
ENSG00000223865.10	HLA-DPB1
ENSG00000230313.1	HCG24
ENSG00000204248.10	COL11A2
ENSG00000204231.10	RXRB
ENSG00000112473.17	SLC39A7
ENSG00000204228.3	HSD17B8
ENSG00000204227.4	RING1
ENSG00000272217.1	AL645940.1
ENSG00000232940.5	HCG25
ENSG00000223501.8	VPS52
ENSG00000231500.6	RPS18
ENSG00000235863.3	B3GALT4
ENSG00000227057.9	WDR46
ENSG00000204220.11	PFDN6
ENSG00000237441.9	RGL2
ENSG00000231925.11	TAPBP
ENSG00000236104.2	ZBTB22
ENSG00000204209.11	DAXX
ENSG00000237649.7	KIFC1
ENSG00000112511.17	PHF1
ENSG00000112514.15	CUTA
ENSG00000197283.15	SYNGAP1
ENSG00000274259.2	AL662799.1
ENSG00000213588.5	ZBTB9
ENSG00000030110.12	BAK1
ENSG00000197251.3	LINC00336
ENSG00000096433.10	ITPR3
ENSG00000137288.9	UQCC2
ENSG00000161896.11	IP6K3
ENSG00000161904.11	LEMD2
ENSG00000096395.10	MLN
ENSG00000249346.6	LINC01016
ENSG00000233183.2	AL138889.1
ENSG00000124493.13	GRM4
ENSG00000137309.19	HMGA1
ENSG00000186577.12	SMIM29
ENSG00000272325.1	NUDT3
ENSG00000270800.2	RPS10-NUDT3
ENSG00000124614.13	RPS10
ENSG00000124507.10	PACSIN1
ENSG00000124664.10	SPDEF
ENSG00000196821.9	C6orf106
ENSG00000272288.5	AL451165.2
ENSG00000124562.9	SNRPC
ENSG00000065060.16	UHRF1BP1
ENSG00000064995.16	TAF11
ENSG00000064999.13	ANKS1A
ENSG00000124678.17	TCP11
ENSG00000146197.8	SCUBE3
ENSG00000272374.1	Z97832.2
ENSG00000065029.14	ZNF76
ENSG00000023892.10	DEF6
ENSG00000112033.13	PPARD
ENSG00000112039.3	FANCE
ENSG00000198755.10	RPL10A
ENSG00000007866.19	TEAD3
ENSG00000112041.12	TULP1
ENSG00000228559.1	AL033519.3
ENSG00000096060.14	FKBP5
ENSG00000232909.1	AL157823.2
ENSG00000157343.8	ARMC12
ENSG00000196748.9	CLPSL2
ENSG00000204140.9	CLPSL1
ENSG00000137392.9	CLPS
ENSG00000197753.8	LHFPL5
ENSG00000096063.15	SRPK1
ENSG00000112053.13	SLC26A8
ENSG00000112062.10	MAPK14
ENSG00000156711.16	MAPK13
ENSG00000246982.6	Z84485.1
ENSG00000096070.19	BRPF3
ENSG00000180316.12	PNPLA1
ENSG00000189325.6	C6orf222
ENSG00000010030.13	ETV7
ENSG00000224666.3	Z84484.1
ENSG00000179165.10	PXT1
ENSG00000112078.13	KCTD20
ENSG00000112079.8	STK38
ENSG00000112081.16	SRSF3
ENSG00000281450.1	PANDAR
ENSG00000124762.13	CDKN1A
ENSG00000255587.7	RAB44
ENSG00000124772.11	CPNE5
ENSG00000137168.7	PPIL1
ENSG00000198663.16	C6orf89
ENSG00000232598.2	AL122034.1
ENSG00000164530.13	PI16
ENSG00000137409.19	MTCH1
ENSG00000146192.14	FGD2
ENSG00000137193.13	PIM1
ENSG00000172738.11	TMEM217
ENSG00000065491.8	TBC1D22B
ENSG00000112130.16	RNF8
ENSG00000137200.12	CMTR1
ENSG00000198937.8	CCDC167
ENSG00000204110.6	LINC02520
ENSG00000227920.2	AL353597.1
ENSG00000112139.14	MDGA1
ENSG00000225945.1	AL121574.1
ENSG00000156639.11	ZFAND3
ENSG00000183826.16	BTBD9
ENSG00000226533.1	BTBD9-AS1
ENSG00000124767.6	GLO1
ENSG00000236355.2	AL391415.1
ENSG00000124721.17	DNAH8
ENSG00000231150.5	AL034345.2
ENSG00000112164.5	GLP1R
ENSG00000112167.9	SAYSD1
ENSG00000164626.8	KCNK5
ENSG00000124780.13	KCNK17
ENSG00000095981.10	KCNK16
ENSG00000164627.17	KIF6
ENSG00000146122.16	DAAM2
ENSG00000235033.7	AL590999.1
ENSG00000124615.17	MOCS1
ENSG00000227131.1	AL139275.2
ENSG00000204091.7	TDRG1
ENSG00000204092.2	LINC00951
ENSG00000226070.1	AL139275.1
ENSG00000156564.8	LRFN2
ENSG00000237947.1	AL583854.1
ENSG00000124602.9	UNC5CL
ENSG00000124596.16	OARD1
ENSG00000112212.11	TSPO2
ENSG00000124701.5	APOBEC2
ENSG00000001167.14	NFYA
ENSG00000161911.11	TREML1
ENSG00000095970.16	TREM2
ENSG00000112195.8	TREML2
ENSG00000188056.11	TREML4
ENSG00000124731.12	TREM1
ENSG00000096264.13	NCR2
ENSG00000234753.5	FOXP4-AS1
ENSG00000226917.5	LINC01276
ENSG00000137166.14	FOXP4
ENSG00000112559.13	MDFI
ENSG00000112561.17	TFEB
ENSG00000231102.1	AL035588.1
ENSG00000096088.16	PGC
ENSG00000269387.1	AL365205.3
ENSG00000137218.10	FRS3
ENSG00000124593.15	AL365205.1
ENSG00000278224.5	PRICKLE4
ENSG00000214736.7	TOMM6
ENSG00000164663.14	USP49
ENSG00000268745.1	AL365205.2
ENSG00000227516.1	AL160163.1
ENSG00000124641.15	MED20
ENSG00000112578.9	BYSL
ENSG00000112576.12	CCND3
ENSG00000223946.1	AL513008.1
ENSG00000137413.15	TAF8
ENSG00000261068.2	AL512274.1
ENSG00000188112.8	C6orf132
ENSG00000048545.13	GUCA1A
ENSG00000214732.2	AL096814.1
ENSG00000112599.8	GUCA1B
ENSG00000048544.5	MRPS10
ENSG00000124496.12	TRERF1
ENSG00000024048.10	UBR2
ENSG00000112619.7	PRPH2
ENSG00000124659.6	TBCC
ENSG00000112624.12	BICRAL
ENSG00000146223.14	RPL7L1
ENSG00000221821.3	C6orf226
ENSG00000171611.9	PTCRA
ENSG00000137161.16	CNPY3
ENSG00000231113.2	AL035587.1
ENSG00000124713.5	GNMT
ENSG00000124587.13	PEX6
ENSG00000112640.14	PPP2R5D
ENSG00000124733.3	MEA1
ENSG00000124702.17	KLHDC3
ENSG00000124541.6	RRP36
ENSG00000272223.1	AL136304.1
ENSG00000044090.8	CUL7
ENSG00000137171.14	KLC4
ENSG00000112651.11	MRPL2
ENSG00000272170.1	AL355385.1
ENSG00000112655.15	PTK7
ENSG00000112658.7	SRF
ENSG00000112659.13	CUL9
ENSG00000245261.1	AL133375.1
ENSG00000112667.12	DNPH1
ENSG00000146216.11	TTBK1
ENSG00000137204.14	SLC22A7
ENSG00000146215.13	CRIP3
ENSG00000171467.15	ZNF318
ENSG00000124574.14	ABCC10
ENSG00000171462.14	DLK2
ENSG00000137221.14	TJAP1
ENSG00000204052.4	LRRC73
ENSG00000171453.17	POLR1C
ENSG00000137207.11	YIPF3
ENSG00000271754.1	AL355802.3
ENSG00000124571.17	XPO5
ENSG00000271970.1	AL355802.4
ENSG00000170734.11	POLH
ENSG00000203362.2	AL355802.1
ENSG00000172432.18	GTPBP2
ENSG00000124688.13	MAD2L1BP
ENSG00000172426.15	RSPH9
ENSG00000096080.11	MRPS18A
ENSG00000236961.1	AL136131.2
ENSG00000112715.21	VEGFA
ENSG00000272114.1	AL136131.3
ENSG00000283573.1	AL157371.2
ENSG00000283215.1	LINC02537
ENSG00000223469.1	AL157371.1
ENSG00000237686.6	AL109615.3
ENSG00000181577.15	C6orf223
ENSG00000231881.1	AL109615.2
ENSG00000180992.6	MRPL14
ENSG00000137216.18	TMEM63B
ENSG00000137225.12	CAPN11
ENSG00000262179.2	MYMX
ENSG00000112759.16	SLC29A1
ENSG00000096384.19	HSP90AB1
ENSG00000157593.18	SLC35B2
ENSG00000146232.15	NFKBIE
ENSG00000178233.17	TMEM151B
ENSG00000272442.2	AL353588.1
ENSG00000146221.9	TCTE1
ENSG00000124608.4	AARS2
ENSG00000249481.6	SPATS1
ENSG00000096401.7	CDC5L
ENSG00000237530.1	AL136140.1
ENSG00000196284.15	SUPT3H
ENSG00000124813.20	RUNX2
ENSG00000271857.1	AL096865.1
ENSG00000261080.1	RUNX2-AS1
ENSG00000112782.15	CLIC5
ENSG00000231769.2	AL035701.1
ENSG00000001561.6	ENPP4
ENSG00000112796.9	ENPP5
ENSG00000172348.14	RCAN2
ENSG00000236466.1	AL359633.2
ENSG00000146233.7	CYP39A1
ENSG00000153291.15	SLC25A27
ENSG00000242973.6	AL591242.1
ENSG00000180113.15	TDRD6
ENSG00000146070.16	PLA2G7
ENSG00000230062.5	ANKRD66
ENSG00000236164.1	AL161618.1
ENSG00000112818.9	MEP1A
ENSG00000069122.18	ADGRF5
ENSG00000225730.1	AL096772.1
ENSG00000153292.15	ADGRF1
ENSG00000146072.6	TNFRSF21
ENSG00000270761.1	AL355353.1
ENSG00000198087.7	CD2AP
ENSG00000164393.8	ADGRF2
ENSG00000153294.11	ADGRF4
ENSG00000226594.1	AL356421.2
ENSG00000124818.15	OPN5
ENSG00000244694.7	PTCHD4
ENSG00000146085.7	MUT
ENSG00000031691.6	CENPQ
ENSG00000203972.9	GLYATL3
ENSG00000197261.11	C6orf141
ENSG00000112077.15	RHAG
ENSG00000124490.13	CRISP2
ENSG00000096006.11	CRISP3
ENSG00000170950.5	PGK2
ENSG00000235122.3	AL121974.1
ENSG00000226707.1	AL359458.1
ENSG00000124812.14	CRISP1
ENSG00000214643.6	DEFB133
ENSG00000177684.3	DEFB114
ENSG00000214642.1	DEFB113
ENSG00000203970.3	DEFB110
ENSG00000180872.4	DEFB112
ENSG00000226733.2	AL138826.1
ENSG00000233470.1	AL360175.1
ENSG00000230472.5	AL135908.1
ENSG00000008197.4	TFAP2D
ENSG00000008196.12	TFAP2B
ENSG00000228689.7	AL355997.1
ENSG00000170927.14	PKHD1
ENSG00000225613.2	LINCMD1
ENSG00000112115.5	IL17A
ENSG00000112116.9	IL17F
ENSG00000112118.18	MCM3
ENSG00000170915.8	PAQR8
ENSG00000096093.15	EFHC1
ENSG00000065308.4	TRAM2
ENSG00000225791.6	TRAM2-AS1
ENSG00000096092.5	TMEM14A
ENSG00000244067.2	GSTA2
ENSG00000243955.5	GSTA1
ENSG00000182793.11	GSTA5
ENSG00000174156.14	GSTA3
ENSG00000170899.10	GSTA4
ENSG00000112144.15	ICK
ENSG00000112146.16	FBXO9
ENSG00000137270.10	GCM1
ENSG00000012660.13	ELOVL5
ENSG00000271367.1	AL034374.2
ENSG00000001084.10	GCLC
ENSG00000249379.1	AL033397.2
ENSG00000231683.6	AL033397.1
ENSG00000235899.1	LINC01564
ENSG00000124743.5	KLHL31
ENSG00000227885.1	AL590652.1
ENSG00000228614.1	AL513211.1
ENSG00000137269.14	LRRC1
ENSG00000271218.1	AL033384.2
ENSG00000146147.14	MLIP
ENSG00000236740.6	AL033384.1
ENSG00000235050.6	MLIP-AS1
ENSG00000137251.15	TINAG
ENSG00000228231.2	AL589946.1
ENSG00000224984.1	AL512363.1
ENSG00000168143.8	FAM83B
ENSG00000137252.9	HCRTR2
ENSG00000187871.2	GFRAL
ENSG00000146151.12	HMGCLL1
ENSG00000112175.7	BMP5
ENSG00000124749.16	COL21A1
ENSG00000151914.19	DST
ENSG00000231441.1	AL512422.2
ENSG00000151917.17	BEND6
ENSG00000168116.13	KIAA1586
ENSG00000112200.16	ZNF451
ENSG00000226803.7	AL136311.1
ENSG00000112208.11	BAG2
ENSG00000112210.11	RAB23
ENSG00000146143.17	PRIM2
ENSG00000266579.1	FO680682.1
ENSG00000272541.1	AL021368.3
ENSG00000271761.1	AL021368.1
ENSG00000272316.1	AL021368.2
ENSG00000225096.2	AL445250.1
ENSG00000275773.1	AL590227.1
ENSG00000112232.8	KHDRBS2
ENSG00000198225.5	FKBP1C
ENSG00000146166.16	LGSN
ENSG00000112245.10	PTP4A1
ENSG00000266680.1	AL135905.2
ENSG00000118482.11	PHF3
ENSG00000188107.14	EYS
ENSG00000236345.1	AL354719.2
ENSG00000232120.1	AL357375.1
ENSG00000227706.3	AL713998.1
ENSG00000223504.1	AL646090.1
ENSG00000226497.1	LINC02549
ENSG00000230910.2	AL391807.1
ENSG00000135298.13	ADGRB3
ENSG00000168216.10	LMBRD1
ENSG00000082293.12	COL19A1
ENSG00000112280.15	COL9A1
ENSG00000253809.1	AL160262.1
ENSG00000237643.1	AL365226.2
ENSG00000224349.2	AL365226.1
ENSG00000082269.16	FAM135A
ENSG00000154079.5	SDHAF4
ENSG00000271967.1	AL583856.2
ENSG00000112305.14	SMAP1
ENSG00000112309.10	B3GAT2
ENSG00000119900.7	OGFRL1
ENSG00000269966.1	AL136164.2
ENSG00000230597.1	AL136164.1
ENSG00000233237.6	LINC00472
ENSG00000223765.2	LINC01626
ENSG00000079841.18	RIMS1
ENSG00000185760.15	KCNQ5
ENSG00000229154.1	KCNQ5-AS1
ENSG00000243501.5	AL365232.1
ENSG00000256980.4	KHDC1L
ENSG00000135314.12	KHDC1
ENSG00000229852.2	AC019205.2
ENSG00000203909.3	DPPA5
ENSG00000203908.3	KHDC3L
ENSG00000203907.9	OOEP
ENSG00000231332.2	OOEP-AS1
ENSG00000080007.7	DDX43
ENSG00000164430.15	MB21D1
ENSG00000135297.15	MTO1
ENSG00000223821.1	AL603910.1
ENSG00000156508.17	EEF1A1
ENSG00000229862.5	AL121972.2
ENSG00000119899.12	SLC17A5
ENSG00000231652.2	AL590428.1
ENSG00000156535.13	CD109
ENSG00000223786.1	AL357507.1
ENSG00000272243.5	AL356277.3
ENSG00000224583.1	AL356277.2
ENSG00000111799.20	COL12A1
ENSG00000112695.11	COX7A2
ENSG00000112697.15	TMEM30A
ENSG00000225793.2	AL080250.1
ENSG00000118407.14	FILIP1
ENSG00000237174.7	AL445465.1
ENSG00000238156.1	AL445465.2
ENSG00000112701.17	SENP6
ENSG00000196586.13	MYO6
ENSG00000112706.11	IMPG1
ENSG00000236635.2	LINC02540
ENSG00000280511.1	AL591030.1
ENSG00000271945.1	AL590426.2
ENSG00000135312.6	HTR1B
ENSG00000269964.2	MEI4
ENSG00000230309.1	AL121718.1
ENSG00000229495.1	AL450327.1
ENSG00000146243.13	IRAK1BP1
ENSG00000146247.13	PHIP
ENSG00000118418.14	HMGN3
ENSG00000270362.1	HMGN3-AS1
ENSG00000231533.1	AL078601.2
ENSG00000135338.13	LCA5
ENSG00000272137.1	AL451064.1
ENSG00000198478.7	SH3BGRL2
ENSG00000235357.1	LINC01621
ENSG00000233835.1	AL132875.2
ENSG00000118402.5	ELOVL4
ENSG00000112742.9	TTK
ENSG00000083123.14	BCKDHB
ENSG00000272129.1	AL359715.4
ENSG00000233967.6	AL359715.2
ENSG00000260645.1	AL359715.3
ENSG00000112773.15	FAM46A
ENSG00000277797.1	AL359693.1
ENSG00000224995.1	LINC01526
ENSG00000226453.1	LINC02542
ENSG00000260574.1	AL360157.1
ENSG00000005700.14	IBTK
ENSG00000146242.8	TPBG
ENSG00000118420.16	UBE3D
ENSG00000227215.1	AL355613.1
ENSG00000083097.14	DOPEY1
ENSG00000013375.15	PGM3
ENSG00000013392.7	RWDD2A
ENSG00000065833.8	ME1
ENSG00000146250.6	PRSS35
ENSG00000065609.14	SNAP91
ENSG00000237874.2	AL136972.1
ENSG00000203877.8	RIPPLY2
ENSG00000065615.13	CYB5R4
ENSG00000228679.1	AL034347.1
ENSG00000230852.1	AL161621.1
ENSG00000135324.5	MRAP2
ENSG00000135315.11	CEP162
ENSG00000231776.5	LINC01611
ENSG00000112837.16	TBX18
ENSG00000228290.6	TBX18-AS1
ENSG00000234155.1	LINC02535
ENSG00000135318.11	NT5E
ENSG00000135317.12	SNX14
ENSG00000271793.1	AL589666.1
ENSG00000135316.17	SYNCRIP
ENSG00000168830.7	HTR1E
ENSG00000135346.8	CGA
ENSG00000272008.1	AL139274.2
ENSG00000188994.12	ZNF292
ENSG00000164411.11	GJB7
ENSG00000111850.10	SMIM8
ENSG00000203872.6	C6orf163
ENSG00000272514.5	CFAP206
ENSG00000213204.8	AL049697.1
ENSG00000164414.17	SLC35A1
ENSG00000146282.17	RARS2
ENSG00000135336.14	ORC3
ENSG00000135334.8	AKIRIN2
ENSG00000118434.8	SPACA1
ENSG00000118432.12	CNR1
ENSG00000234426.1	AL139042.1
ENSG00000111880.15	RNGTT
